"GEOID","elevation"
"0655156",2627.95
"0622804",705.38
"1216525",39.37
"1205150",-13.12
"1730926",426.51
"1704013",800.52
"1722164",515.09
"1756640",705.38
"2148000",479
"2448775",1387.8
"0181720",249.34
"0129032",567.59
"3403520",0
"3658497",68.9
"3725940",246.06
"4825548",4146.98
"0179272",177.17
"0229180",32.81
"0183664",672.57
"0428380",1243.44
"0531150",672.57
"0546910",193.57
"0573370",436.35
"0530790",341.21
"0567550",285.43
"0602924",406.82
"0868655",8851.71
"1238250",177.17
"1254200",45.93
"1216875",98.43
"1267175",16.4
"1343192",1066.27
"1363840",341.21
"1323284",390.42
"1369336",187.01
"1362216",285.43
"1323368",170.6
"1685240",4025.59
"1622960",5111.55
"1732564",620.08
"1762965",633.2
"1747592",360.89
"1773027",495.41
"1773131",754.59
"1815994",935.04
"1876310",830.05
"1809874",961.29
"1847322",698.82
"1983415",1236.88
"1914475",1085.96
"1907075",774.28
"1908650",1154.86
"1987060",958.01
"2050525",1601.05
"2057675",1863.52
"2015475",2844.49
"2077850",941.6
"2023725",2414.7
"2124094",662.73
"2143900",649.61
"2132986",547.9
"2122348",449.48
"2143668",882.55
"2131402",541.34
"2203110",29.53
"2214485",213.25
"2210600",29.53
"2682780",1558.4
"2637860",787.4
"2610760",702.1
"2689320",587.27
"2731472",1272.97
"2769736",1322.18
"2720834",908.79
"2756482",1712.6
"2736620",1289.37
"2836000",328.08
"2866400",285.43
"2867840",124.67
"2815980",282.15
"2868720",275.59
"2909642",859.58
"2957926",295.28
"2972340",980.97
"2961994",272.31
"2971098",846.46
"2901576",715.22
"2938522",1000.66
"3124075",1929.13
"3152925",3408.79
"3115920",1332.02
"3107415",4944.23
"3113085",1381.23
"3139590",1407.48
"3464050",675.85
"3533290",4087.93
"3613233",16.4
"3611902",587.27
"3624867",1328.74
"3679499",757.87
"3748480",902.23
"3738060",741.47
"3752140",88.58
"3744560",324.8
"3718040",137.8
"3886780",1922.57
"3802860",816.93
"3862780",977.69
"3931542",980.97
"3975196",1076.12
"3935854",708.66
"3945220",800.52
"3950260",613.52
"3909834",800.52
"4025450",2145.67
"4039050",636.48
"4016400",1532.15
"4043000",902.23
"4017700",1167.98
"4053210",787.4
"4149600",377.3
"4181300",400.26
"4270056",1423.88
"4270384",423.23
"4222712",1988.19
"4205504",935.04
"4235960",912.07
"4217024",1213.91
"4576345",816.93
"4649460",1473.1
"4616060",1473.1
"4648940",1204.07
"4740200",462.6
"4862108",488.85
"4808860",695.54
"4811644",977.69
"4824864",1318.9
"4860668",2555.77
"4833044",2611.55
"4854960",3464.57
"4821112",351.05
"4982070",4478.35
"4908020",10085.3
"0854880",7083.33
"5333175",1003.94
"5440828",1158.14
"5478964",1450.13
"5436220",597.11
"5503550",1400.92
"5504025",751.31
"5566450",925.2
"1751882",583.99
"1718342",902.23
"1776225",652.89
"1848294",705.38
"1830024",390.42
"1922800",1023.62
"2180958",406.82
"1900955",948.16
"1906850",869.42
"2067775",1860.24
"2203390",232.94
"2715544",1030.18
"2771140",1391.08
"2811820",104.99
"3124530",1450.13
"3106050",1706.04
"3153520",1912.73
"3611704",649.61
"3879180",1459.97
"3860940",2004.59
"3934860",685.7
"4068950",849.74
"4150050",321.52
"4207120",1368.11
"4824636",1807.74
"5081325",377.3
"5112904",118.11
"0886475",8044.62
"1738895",793.96
"1964200",1256.56
"1967575",951.44
"2767144",1364.83
"2947540",961.29
"2961328",577.43
"3114065",1601.05
"3141830",1263.12
"3860620",2168.64
"3954110",728.35
"4623460",1843.83
"4839844",495.41
"0125240",137.8
"0616350",826.77
"0643224",29.53
"1726935",633.2
"1955785",682.41
"2689260",639.76
"3678663",1223.75
"2677420",853.02
"2677600",659.45
"0145784",738.19
"2717000",1184.38
"2826780",357.61
"3679081",1089.24
"0109808",482.28
"0130880",334.65
"5370000",301.84
"5431492",846.46
"0133904",344.49
"0241720",3.28
"0284070",95.14
"0563740",216.54
"0534090",137.8
"0506340",219.82
"0506610",223.1
"0631414",68.9
"0834740",4527.56
"0918780",314.96
"1274575",26.25
"1238950",144.36
"1384176",954.72
