"GEOID","TOPO"
"0655156","21"
"0622804","21"
"0602924","21"
"0616350","21"
"0643224","16"
"0631414","21"
"0659920","21"
"0685684","21"
"0671806","21"
"0665000","11"
"0619990","21"
"0607162","21"
"0644000","21"
"0658240","21"
"0644826","21"
"0683542","21"
"0677574","21"
"0645400","21"
"0626000","16"
"0640130","21"
"0613882","16"
"0606567","21"
"0633504","20"
"0662625","21"
"0629070","21"
"0641880","21"
"0683108","4"
"0671000","20"
"0648916","20"
"0629112","21"
"0678176","21"
"0601164","21"
"0606728","21"
"0649600","21"
"0612216","21"
"0653503","21"
"0655728","20"
"0625300","21"
"0613854","4"
"0684928","11"
"0670798","11"
"0640998","21"
"0659290","21"
"0656798","4"
"0686489","21"
"0614232","16"
"0616644","21"
"0660705","21"
"0650146","21"
"0653116","21"
"0683863","21"
"0683094","20"
"0632156","9"
"0651392","11"
"0633084","11"
"0621034","21"
"0653182","21"
"0654372","21"
"0641194","11"
"0607372","11"
"0655422","11"
"0617876","21"
"0649045","20"
"0604470","16"
"0601150","21"
"0623980","20"
"0673612","21"
"0641656","21"
"0601094","21"
"0656854","21"
"0627014","21"
"0673815","21"
"0622235","21"
"0640536","21"
"0674144","4"
"0668238","20"
"0649768","21"
"0603512","11"
"0674021","21"
"0607568","21"
"0662168","1"
"0653000","16"
"0601514","20"
"0660620","16"
"0636084","21"
"0668000","20"
"0648354","20"
"0602000","16"
"0675000","4"
"0648788","11"
"0687056","11"
"0672654","20"
"0678106","21"
"0686300","21"
"0677924","16"
"0641152","9"
"0657876","20"
"0607750","21"
"0644378","20"
"0622104","20"
"0621691","21"
"0616623","21"
"0677595","4"
"0611481","21"
"0670098","20"
"0644812","21"
"0672632","21"
"0653140","21"
"0623182","16"
"0636882","4"
"0683304","20"
"0611040","16"
"0662980","16"
"0631393","16"
"0606560","20"
"0680448","21"
"0610928","21"
"0668014","20"
"0644112","20"
"0653980","16"
"0666140","21"
"0636490","21"
"0640410","4"
"0638044","21"
"0603302","9"
"0656000","21"
"0662000","21"
"0683346","16"
"0617498","21"
"0673220","21"
"0641908","11"
"0629392","21"
"0617708","21"
"0620032","21"
"0675280","21"
"0686482","21"
"0659584","21"
"0656518","21"
"0638394","9"
"0675714","21"
"0677784","20"
"0644700","21"
"0630812","20"
"0602420","20"
"0637918","17"
"0656294","17"
"0662860","21"
"0668308","21"
"0668266","16"
"0673178","20"
"0660088","21"
"0607578","21"
"0640592","21"
"0655044","21"
"0634302","21"
"0646660","21"
"0633861","4"
"0684004","21"
"0613910","11"
"0686216","16"
"0655751","21"
"0603694","21"
"0606935","16"
"0685222","16"
"0608716","21"
"0648592","21"
"0659906","21"
"0660592","21"
"0645386","20"
"0615030","20"
"0672492","21"
"0620298","21"
"0616762","20"
"0640872","21"
"0634708","21"
"0604632","4"
"0672338","21"
"0621558","21"
"0610914","21"
"0617267","21"
"0636364","21"
"0673654","21"
"0649796","16"
"0655604","16"
"0618986","21"
"0661012","21"
"0607246","20"
"0664252","20"
"0681312","4"
"0611915","16"
"0614708","4"
"0616714","4"
"0625590","4"
"0614554","20"
"0646338","20"
"0622524","4"
"0641390","12"
"0614764","21"
"0673700","11"
"0621210","21"
"0622360","21"
"0657568","21"
"0670966","21"
"0686734","21"
"0675596","21"
"0632562","21"
"0662200","20"
"0651574","20"
"0684345","21"
"0657825","16"
"0686720","11"
"0649180","4"
"0649726","21"
"0603316","20"
"0608338","16"
"0657582","4"
"0670518","21"
"0673388","21"
"0639114","16"
"0622370","21"
"0611614","21"
"0662700","16"
"0602700","9"
"0653294","16"
"0667070","16"
"0611754","21"
"0621061","16"
"0646223","21"
"0621530","21"
"0623812","21"
"0655506","21"
"0656786","20"
"0619024","11"
"0658814","21"
"0649684","11"
"0664308","11"
"0678949","21"
"0678750","21"
"0651820","21"
"0612730","17"
"0627080","20"
"0677860","20"
"0611600","17"
"0610816","21"
"0613182","21"
"0680882","4"
"0684680","21"
"0633336","11"
"0686020","11"
"0639885","21"
"0619455","21"
"0621894","20"
"0630882","20"
"0678652","21"
"0645008","11"
"0681050","16"
"0618030","17"
"0644280","21"
"0649810","21"
"0604856","21"
"0685642","21"
"0613966","21"
"0642566","21"
"0664000","4"
"0682954","21"
"0682996","21"
"0627000","21"
"0665112","21"
"0670364","16"
"0644364","21"
"0680686","21"
"0620515","21"
"0624792","21"
"0639164","20"
"0678582","21"
"0633000","16"
"0652624","21"
"0609948","16"
"0678232","4"
"0636452","21"
"0645736","21"
"0662496","21"
"0672954","4"
"0684732","20"
"0660942","4"
"0656598","21"
"0647066","21"
"0623294","4"
"0604415","16"
"0669070","21"
"0661096","21"
"0612818","20"
"0621544","21"
"0673554","11"
"0601010","21"
"0618450","21"
"0658134","21"
"0661124","20"
"0619406","17"
"0674186","20"
"0660662","20"
"0680784","21"
"0620942","21"
"0648186","21"
"0643000","21"
"0617428","20"
"0604576","20"
"0621712","21"
"0603708","4"
"0685866","21"
"0664462","11"
"0675592","21"
"0680266","21"
"0607378","21"
"0684480","20"
"0623910","21"
"0677588","21"
"0608758","21"
"0672086","21"
"0622328","21"
"0606518","21"
"0647192","21"
"0612860","21"
"0658618","21"
"0681869","21"
"0672408","4"
"0600135","16"
"0613157","21"
"0685614","21"
"0671932","21"
"0610032","21"
"0618856","20"
"0631288","20"
"0638786","20"
"0640340","21"
"0622972","21"
"0656924","21"
"0668028","16"
"0649138","21"
"0682744","16"
"0656112","20"
"0631260","20"
"0625128","21"
"0633364","21"
"0659514","21"
"0622594","16"
"0616462","16"
"0617568","21"
"0610046","21"
"0606070","20"
"0639178","16"
"0609066","16"
"0636056","21"
"0637442","21"
"0661106","20"
"0684144","21"
"0607974","21"
"0677700","21"
"0631890","21"
"0624764","21"
"0604549","16"
"0611250","21"
"0642370","11"
"0614260","21"
"0686972","1"
"0641040","4"
"0678890","16"
"0686328","20"
"0640032","21"
"0602896","21"
"0639003","21"
"0625436","21"
"0617727","21"
"0652610","11"
"0649582","4"
"0606994","21"
"0649852","21"
"0672478","21"
"0600535","20"
"0656120","21"
"0600982","21"
"0641740","21"
"0686380","16"
"0678568","4"
"0632506","21"
"0669154","21"
"0655254","21"
"0667042","21"
"0603162","4"
"0617750","16"
"0654274","21"
"0618506","21"
"0654806","16"
"0649187","16"
"0602462","21"
"0622230","21"
"0619766","21"
"0685292","21"
"0678092","21"
"0609878","11"
"0680812","20"
"0680854","16"
"0646170","20"
"0608786","16"
"0644028","4"
"0636980","20"
"0633518","21"
"0660018","21"
"0645246","21"
"0668252","16"
"0649670","20"
"0633308","16"
"0603666","21"
"0628000","16"
"0632548","21"
"0667000","16"
"0670000","21"
"0656784","20"
"0624680","11"
"0639290","16"
"0615044","21"
"0670280","20"
"0669088","21"
"0600884","21"
"0678148","21"
"0640704","4"
"0678666","16"
"0625338","16"
"0664224","21"
"0650258","20"
"0616322","21"
"0660242","21"
"0614890","11"
"0628168","21"
"0644574","21"
"0662644","21"
"0684606","11"
"0655618","21"
"0672520","21"
"0639220","16"
"0618394","21"
"0646492","21"
"0640830","21"
"0642468","21"
"0622300","16"
"0601640","20"
"0681134","20"
"0662602","21"
"0617946","16"
"0646870","16"
"0608954","21"
"0682590","11"
"0620018","16"
"0654386","20"
"0611530","21"
"0670042","21"
"0603204","21"
"0624134","21"
"0600947","16"
"0671362","16"
"0671927","20"
"0617162","11"
"0658471","21"
"0641180","21"
"0631596","21"
"0640426","20"
"0612734","21"
"0636420","21"
"0601276","21"
"0674130","21"
"0639045","21"
"0609990","20"
"0677430","21"
"0612314","21"
"0670728","11"
"0614454","21"
"0676040","21"
"0620574","21"
"0648718","16"
"0682667","21"
"0634652","20"
"0663218","21"
"0638548","21"
"0630282","21"
"0602294","21"
"0640526","16"
"0656140","11"
"0671246","21"
"0639570","21"
"0604478","21"
"0657302","11"
"0613560","21"
"0624722","4"
"0683085","21"
"0601290","21"
"0613784","20"
"0645806","21"
"0609318","20"
"0681652","20"
"0636658","21"
"0637120","21"
"0664294","11"
"0683570","21"
"0613278","21"
"0645120","20"
"0656870","21"
"0604926","21"
"0642524","21"
"0613756","21"
"0643280","20"
"0600394","21"
"0619192","21"
"0685012","20"
"0603274","21"
"0654848","21"
"0673962","16"
"0613214","11"
"0604982","21"
"0651812","21"
"0607316","16"
"0681736","21"
"0641558","4"
"0616580","16"
"0671554","21"
"0682786","21"
"0636098","21"
"0600618","16"
"0612415","21"
"0602210","4"
"0610508","21"
"0622587","16"
"0663386","21"
"0630476","21"
"0642412","20"
"0686230","4"
"0624022","21"
"0608240","21"
"0645680","21"
"0642510","16"
"0647164","21"
"0663400","20"
"0639696","21"
"0638177","21"
"0675122","11"
"0611964","16"
"0653574","21"
"0607274","21"
"0603330","16"
"0684592","21"
"0639612","21"
"0637134","11"
"0605332","16"
"0651294","21"
"0624834","21"
"0677378","1"
"0651028","21"
"0646100","20"
"0617722","21"
"0680364","20"
"0636252","21"
